Rank,Title,Year,Score
1,The Godfather,1972,97
2,Casablanca,1942,99
3,L.A. Confidential,1997,99
4,Seven Samurai,1954,100
5,Parasite,2019,99
6,Schindler's List,1993,98
7,Top Gun: Maverick,2022,96
8,Chinatown,1974,98
9,On the Waterfront,1954,99
10,Toy Story 2,1999,100
11,Rear Window,1954,99
12,The Battle of Algiers,1966,99
13,Modern Times,1936,98
14,Finding Nemo,2003,99
15,How to Train Your Dragon,2010,99
16,Toy Story 3,2010,98
17,Up,2009,98
18,All About Eve,1950,99
19,Godzilla Minus One,2023,99
20,Toy Story,1995,100
21,Singin' in the Rain,1952,100
22,The Wrestler,2008,99
23,Spotlight,2015,97
24,A Separation,2011,99
25,Spider-Man: Into the Spider-Verse,2018,97
26,12 Angry Men,1957,100
27,The Philadelphia Story,1940,100
28,Spirited Away,2001,96
29,Inside Out,2015,98
30,The Third Man,1949,99
31,Coco,2017,97
32,Zootopia,2016,98
33,Sunset Boulevard,1950,98
34,Citizen Kane,1941,99
35,"The Godfather, Part II",1974,96
36,Selma,2014,99
37,Mission: Impossible - Fallout,2018,98
38,Cool Hand Luke,1967,100
39,Toy Story 4,2019,96
40,Shoplifters,2018,99
41,Three Colors: Red,1994,100
42,Annie Hall,1977,97
43,Knives Out,2019,97
44,Let the Right One In,2008,98
45,Paddington 2,2017,99
46,The Wizard of Oz,1939,98
47,Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,1964,98
48,Jaws,1975,97
49,M,1931,100
50,The Lord of the Rings: The Two Towers,2002,95
51,Psycho,1960,97
52,The Maltese Falcon,1941,99
53,Alien,1979,93
54,North by Northwest,1959,97
55,The Holdovers,2023,97
56,Double Indemnity,1944,97
57,It Happened One Night,1934,98
58,The Wild Robot,2024,97
59,All About My Mother,1999,98
60,The Kid,1921,100
61,Bicycle Thieves,1948,99
62,Short Term 12,2013,98
63,Get Out,2017,98
64,The 400 Blows,1959,99
65,Metropolis,1927,97
66,"Crouching Tiger, Hidden Dragon",2000,98
67,The Wages of Fear,1953,100
68,Grave of the Fireflies,1988,100
69,Argo,2012,96
70,Portrait of a Lady on Fire,2019,97
71,Mission: Impossible - Dead Reckoning Part One,2023,96
72,Before Sunrise,1995,100
73,The Last Picture Show,1971,98
74,The Dark Knight,2008,94
75,Mad Max: Fury Road,2015,97
76,The Treasure of the Sierra Madre,1948,100
77,The Big Sick,2017,98
78,"The Good, the Bad and the Ugly",1966,97
79,Tampopo,1985,100
80,The Gold Rush,1925,98
81,A Hard Day's Night,1964,98
82,Your Name,2016,98
83,The Pianist,2002,95
84,Tokyo Story,1953,100
85,Harry Potter and the Deathly Hallows: Part 2,2011,96
86,Pather Panchali,1955,98
87,The Best Years of Our Lives,1946,98
88,Kind Hearts and Coronets,1949,100
89,All Quiet on the Western Front,1930,98
90,Spider-Man: Across the Spider-Verse,2023,95
91,Once,2007,97
92,Witness for the Prosecution,1957,100
93,His Girl Friday,1940,99
94,The Shop Around the Corner,1940,99
95,Nights of Cabiria,1957,100
96,Laura,1944,100
97,Fanny and Alexander,1982,100
98,The Social Network,2010,96
99,Stalker,1979,100
100,A Man Escaped,1956,100
101,Army of Shadows,1969,97
102,"Rome, Open City",1945,100
103,Good Will Hunting,1997,97
104,La Strada,1954,98
105,Goodfellas,1990,93
106,Rebecca,1940,98
107,The Silence of the Lambs,1991,95
108,The Terminator,1984,100
109,Ikiru,1952,98
110,Le Samouraï,1967,92
111,Beauty and the Beast,1991,95
112,Anatomy of a Murder,1959,100
113,"Monsters, Inc.",2001,96
114,Eighth Grade,2018,99
115,12 Years a Slave,2013,95
116,Pan's Labyrinth,2006,95
117,The Lady Eve,1941,99
118,Hunt for the Wilderpeople,2016,97
119,007: Goldfinger,1964,99
120,Lady Bird,2017,99
121,Persepolis,2007,96
122,Star Trek,2009,94
123,Hell or High Water,2016,97
124,Memento,2000,94
125,Catch Me if You Can,2002,96
